Firstname,Lastname,Age,Subject,Attendance,Quiz 01 marks,Quiz 02 marks,Quiz 03 marks
Atlanta,Milde,29,English,24,30.2,56.31,47.25
Carmencita,Voletta,23.5,Maths,179,30.27,86.46,40.77
Kylynn,Blisse,21.7,Science,149,7.5,96.64,72.35
Antonietta,Bartlett,23.9,English,270,0.14,70.72,89.93
Michaelina,Shama,18.5,Science,224,35.65,74.89,95.51
Riannon,Rheingold,19.6,Science,142,7.59,12.08,23.94
Beth,O'Rourke,18.3,Maths,74,68.34,54.32,42.59
Ana,Bennie,25.2,Science,235,34.55,32.64,23.55
Kaia,Atonsah,21.7,Maths,315,15.42,98.6,34.62
Raf,Lamoree,30.2,Science,80,27.28,49.86,61.5
Gerrie,Constancy,22.2,English,23,77.89,35.52,32.26
Stacey,Guthrie,28.2,Maths,59,73.27,8.36,81.25
Winny,Brodench,24.5,Maths,279,54.78,70.8,54.21
Dolli,Seumas,28,Maths,119,99.19,97.26,41.17
Basia,Monk,29.7,English,138,39.8,26.46,61.44
Althea,Goth,28.4,Maths,86,66.97,55.93,48.52
Mellicent,Judye,18.7,Science,13,81.19,60.56,2.76
Mellicent,Slifka,24.1,English,282,14.25,25.48,22.13
Karlee,Milson,22.9,Maths,227,99.71,25.67,6.07
Malina,Buckler,25.7,Science,114,3.2,21.93,11.47
Roxane,Zitvaa,19.8,Maths,335,59.4,49.09,31.33
Luci,Saunderson,23.9,English,1,46.58,5.92,42.46
Correy,Raul,24.1,Science,10,64.93,32.66,70.55
Aeriela,Sasnett,30.8,English,262,58.28,16.66,56.27
Loree,Nelsen,26.3,Science,146,87.15,26.66,50.51
Kittie,Christine,28.3,English,145,75.97,86.6,70.17
Mireielle,Baylor,29,English,74,29.4,14.14,41.32
Reeba,Raul,18.5,Science,0,44.44,25.94,24.09
Trixi,Nedrud,26.8,Science,52,87.64,6.77,85.7
Georgetta,Vanni,23,Maths,252,87.78,23.83,20.16
Janis,Bord,18.6,English,162,92.31,45.29,21.72
Anica,Argus,23.8,Maths,192,92.7,20.57,55
Aurore,Ashok,21,Maths,109,55.28,76.21,23.35
Konstance,Dreda,29.6,English,196,42.4,0.47,5.35
Genovera,Chandler,25.6,Maths,94,90.84,23.67,35.73
Millie,Phaidra,31,Maths,270,52.21,98.54,80.77
Darlleen,Palocz,21.1,Science,55,55.46,73.36,55.54
Kirstin,Leffen,19.4,Science,167,89.37,67.68,91.94
Sabina,Federica,23.2,English,83,74.32,26.08,23.13
Donnie,Lay,22.9,English,232,98,17.7,47.07
Sallie,Jacqui,25.7,Science,176,88.66,56.95,69.91
Antonietta,Reinke,26.2,English,91,0.74,15.89,33.51
Theodora,Xerxes,25.8,Maths,201,65.44,12.93,54.5
Mallory,Emmaline,23.3,English,354,35.82,35.65,31.11
Tori,Harday,20.7,English,139,18.75,31.88,41.83
Doralynne,Tamsky,22.2,Maths,149,98.36,39.86,75.21
Eadie,Madaih,30.4,English,307,40.17,62.87,55.13
Florencia,Jena,29.2,Maths,11,45.3,0.38,73.58
Roseline,Simmonds,27.8,Maths,350,96.64,22.41,11.9
Emma,Raychel,21.1,Science,215,10.05,43.83,21.77
Susan,Honoria,26.2,Maths,195,46.25,58.38,65.19
Farrah,Margarete,29.7,Maths,53,78.82,28.55,72.37
Christal,Bakerman,24.5,English,293,63.97,20.98,66.37
Tomasina,Irmine,29.7,English,155,38.43,27.65,14.03
Florie,Klemperer,25.6,Science,173,38.36,52.43,22.55
Alyda,Howlyn,28.8,Science,165,25.17,51.24,97.69
Yvonne,Stover,18.7,Science,275,11.64,4.08,80.22
Dagmar,Corilla,29.4,English,310,61.89,43.41,46.57
Vere,Allare,22.3,Maths,50,51.5,97.68,53.55
Mariele,Shelba,30.7,Maths,164,8.93,50.46,26.86
Misha,Means,23.2,Maths,251,3.23,88.09,41.38
Georgetta,Andrel,21.1,English,34,50.94,73.62,71.63
Rhea,Brandice,24.5,English,269,45.46,31.3,2.17
Rozele,Trey,24.1,English,136,61.75,89.05,81.1
Annabela,Bakerman,19.1,Maths,160,14.92,9.86,59.53
Tonia,Kauppi,25.9,English,272,54.43,98.74,42.66
Sean,Sallyann,21.6,Maths,216,83.65,21.9,48.74
Imojean,Bari,19.1,Maths,88,14.34,22.47,13.05
Karly,Drus,23.8,English,14,5.46,63,79.11
Kylynn,Sandye,26.9,Maths,179,45.71,38.5,0.49
Britte,Kare,23.2,English,364,26.81,87.93,52.43
Ezmeralda,Lindemann,30.4,Science,286,81.51,2.49,11.33
Morganica,Maribeth,23.7,Maths,241,55.19,78.88,33.06
Tilly,Alarise,30.1,Science,265,36.25,6.37,54.01
Gilda,Dearborn,22.3,Science,130,66.71,77.6,64.73
Jerry,Maisey,26.4,Science,273,51.79,23.93,10.49
Livvyy,Dunkin,21.2,Maths,326,26.87,44.65,48.1
Starla,Allys,29.9,Maths,203,65.82,36.01,11.89
Annecorinne,Cookie,28.8,Science,272,92.69,32.64,55.21
Augustine,Ezar,31,Maths,168,8.81,35.75,62.85
Bill,Olin,24.2,English,26,44.26,91.77,15.97
Libbie,Baptlsta,23.4,Maths,321,1.21,82.13,6.17
Lanna,Dowski,26.6,Science,79,44,62.01,73.4
Ileana,Eno,18.1,Maths,97,55.09,78.13,29.2
Jacenta,Daniele,22,English,265,25.9,26.19,56.18
Theodora,Vharat,28.2,English,17,64.96,59.42,25.95
Gilligan,Yerkovich,18.3,English,88,86.46,17.07,94.05
Clementine,Bach,27.2,English,231,58.18,83.25,53.34
Linzy,Newell,28.5,Maths,296,95.35,70.02,68.46
Mamie,Cassius,20,Science,99,24.86,35.56,7.57
Tamqrah,Lowry,20,English,123,92.8,94.45,69.8
Lacie,Baudin,26.4,Maths,270,30.55,66.65,67.63
Maud,Maroney,23.5,Maths,119,82.12,29.41,95.55
Brana,Joli,29.4,English,148,40.25,4.92,39.07
Catrina,Graig,21.5,Maths,315,1.01,20.97,87.28
